timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709296382334,2432,GET-UserProfile,200,OK,Thread Group 1-66,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2432,0,1727
1709296382835,1949,GET-UserProfile,200,OK,Thread Group 1-71,text,true,,857,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1949,0,1699
1709296384496,288,GET-Contact,200,OK,Thread Group 1-67,text,true,,1060,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,288,0,0
1709296384547,280,GET-Contact,200,OK,Thread Group 1-50,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,280,0,0
1709296383134,1745,GET-UserProfile,200,OK,Thread Group 1-74,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1745,0,1453
1709296384688,267,GET-Contact,200,OK,Thread Group 1-70,text,true,,1060,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,267,0,0
1709296382936,2032,GET-UserProfile,200,OK,Thread Group 1-72,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2032,0,1773
1709296384680,296,GET-Contact,200,OK,Thread Group 1-69,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,296,0,0
1709296384766,291,GET-Contact,200,OK,Thread Group 1-66,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,291,0,0
1709296384785,284,GET-Contact,200,OK,Thread Group 1-71,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,284,0,0
1709296384880,271,GET-Contact,200,OK,Thread Group 1-74,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,271,0,0
1709296384968,290,GET-Contact,200,OK,Thread Group 1-72,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,290,0,0
1709296380233,5209,GET-UserProfile,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 5,209 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,5209,0,4396
1709296383535,1949,GET-UserProfile,200,OK,Thread Group 1-78,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1949,0,1683
1709296383235,2321,GET-UserProfile,200,OK,Thread Group 1-75,text,true,,857,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2321,0,2042
1709296383036,2575,GET-UserProfile,200,OK,Thread Group 1-73,text,true,,857,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2575,0,1978
1709296384134,1503,GET-UserProfile,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-84,text,false,Test failed: code expected to contain /200/,3177,0,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,0,0,1502
1709296382034,3612,GET-UserProfile,200,OK,Thread Group 1-63,text,false,"The operation lasted too long: It took 3,612 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,3612,0,2734
1709296383735,2036,GET-UserProfile,200,OK,Thread Group 1-80,text,true,,857,357,30,30,https://thinking-tester-contact-list.herokuapp.com/users/me,2036,0,1692
1709296385444,357,GET-Contact,200,OK,Thread Group 1-45,text,true,,1060,357,30,30,https://thinking-tester-contact-list.herokuapp.com/contacts,357,0,0
1709296385484,327,GET-Contact,200,OK,Thread Group 1-78,text,true,,1060,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,327,0,0
1709296385557,267,GET-Contact,200,OK,Thread Group 1-75,text,true,,1060,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,267,0,0
1709296383435,2410,GET-UserProfile,200,OK,Thread Group 1-77,text,true,,857,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2410,0,2141
1709296385611,265,GET-Contact,200,OK,Thread Group 1-73,text,true,,1060,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,265,0,0
1709296383949,1945,GET-UserProfile,200,OK,Thread Group 1-82,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1945,0,1694
1709296385647,260,GET-Contact,200,OK,Thread Group 1-63,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,260,0,0
1709296384436,1550,GET-UserProfile,200,OK,Thread Group 1-87,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1550,0,1293
1709296385771,265,GET-Contact,200,OK,Thread Group 1-80,text,true,,1060,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,265,0,0
1709296383635,2409,GET-UserProfile,200,OK,Thread Group 1-79,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2409,0,1746
1709296385845,259,GET-Contact,200,OK,Thread Group 1-77,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296385894,256,GET-Contact,200,OK,Thread Group 1-82,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1709296385986,261,GET-Contact,200,OK,Thread Group 1-87,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296383835,2470,GET-UserProfile,200,OK,Thread Group 1-81,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2470,0,2219
1709296386044,264,GET-Contact,200,OK,Thread Group 1-79,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,264,0,0
1709296384234,2287,GET-UserProfile,200,OK,Thread Group 1-85,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2287,0,2026
1709296384536,2057,GET-UserProfile,200,OK,Thread Group 1-88,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2057,0,1786
1709296384036,2598,GET-UserProfile,200,OK,Thread Group 1-83,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,2598,0,2303
1709296384936,1736,GET-UserProfile,200,OK,Thread Group 1-92,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,1736,0,1483
1709296384735,1973,GET-UserProfile,200,OK,Thread Group 1-90,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,1973,0,1718
1709296386520,267,GET-Contact,200,OK,Thread Group 1-85,text,true,,1056,357,30,30,https://thinking-tester-contact-list.herokuapp.com/contacts,267,0,0
1709296386597,257,GET-Contact,200,OK,Thread Group 1-88,text,true,,1056,357,30,30,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296384336,2534,GET-UserProfile,200,OK,Thread Group 1-86,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,2534,0,1961
1709296382535,4347,GET-UserProfile,200,OK,Thread Group 1-68,text,false,"The operation lasted too long: It took 4,347 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,4347,0,3507
1709296386633,258,GET-Contact,200,OK,Thread Group 1-83,text,true,,1056,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296384634,2260,GET-UserProfile,200,OK,Thread Group 1-89,text,true,,857,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2260,0,1421
1709296386672,256,GET-Contact,200,OK,Thread Group 1-92,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1709296383952,3017,GET-Contact,200,OK,Thread Group 1-60,text,false,"The operation lasted too long: It took 3,017 milliseconds, but should not have lasted longer than 3,000 milliseconds.",1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,3017,0,2751
1709296386707,264,GET-Contact,200,OK,Thread Group 1-90,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,264,0,0
1709296385047,2014,GET-UserProfile,200,OK,Thread Group 1-93,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2014,0,1735
1709296386881,261,GET-Contact,200,OK,Thread Group 1-68,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296386305,846,GET-Contact,200,OK,Thread Group 1-81,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,846,0,0
1709296385351,1989,GET-UserProfile,200,OK,Thread Group 1-96,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1989,0,1713
1709296385234,2106,GET-UserProfile,200,OK,Thread Group 1-95,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2106,0,1775
1709296385743,1606,GET-UserProfile,200,OK,Thread Group 1-100,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1606,0,1344
1709296387061,292,GET-Contact,200,OK,Thread Group 1-93,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,292,0,0
1709296385536,1848,GET-UserProfile,200,OK,Thread Group 1-98,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1848,0,1433
1709296386870,524,GET-Contact,200,OK,Thread Group 1-86,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,524,0,0
1709296386894,500,GET-Contact,200,OK,Thread Group 1-89,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,500,0,0
1709296384836,2571,GET-UserProfile,200,OK,Thread Group 1-91,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2571,0,2299
1709296385638,2046,GET-Contact,200,OK,Thread Group 1-84,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,2046,0,1742
1709296387340,346,GET-Contact,200,OK,Thread Group 1-96,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,346,0,0
1709296387348,338,GET-Contact,200,OK,Thread Group 1-100,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,338,0,0
1709296387384,302,GET-Contact,200,OK,Thread Group 1-98,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,302,0,0
1709296385839,1849,GET-UserProfile,200,OK,Thread Group 1-101,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,1849,0,1556
1709296387340,351,GET-Contact,200,OK,Thread Group 1-95,text,true,,1056,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,351,0,0
1709296387406,285,GET-Contact,200,OK,Thread Group 1-91,text,true,,1056,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,285,0,0
1709296385134,2558,GET-UserProfile,200,OK,Thread Group 1-94,text,true,,853,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,2558,0,2307
1709296385947,1763,GET-UserProfile,200,OK,Thread Group 1-102,text,true,,853,357,22,22,https://thinking-tester-contact-list.herokuapp.com/users/me,1763,0,1489
1709296386135,1589,GET-UserProfile,200,OK,Thread Group 1-104,text,true,,853,357,22,22,https://thinking-tester-contact-list.herokuapp.com/users/me,1589,0,1328
1709296385451,2379,GET-UserProfile,200,OK,Thread Group 1-97,text,true,,853,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,2379,0,2101
1709296385648,2185,GET-UserProfile,200,OK,Thread Group 1-99,text,true,,853,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,2185,0,1926
1709296387687,263,GET-Contact,200,OK,Thread Group 1-101,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296387691,263,GET-Contact,200,OK,Thread Group 1-94,text,true,,1056,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296387710,289,GET-Contact,200,OK,Thread Group 1-102,text,true,,1056,357,23,23,https://thinking-tester-contact-list.herokuapp.com/contacts,289,0,0
1709296387725,292,GET-Contact,200,OK,Thread Group 1-104,text,true,,1056,357,22,22,https://thinking-tester-contact-list.herokuapp.com/contacts,292,0,0
1709296387832,278,GET-Contact,200,OK,Thread Group 1-99,text,true,,1056,357,22,22,https://thinking-tester-contact-list.herokuapp.com/contacts,278,0,0
1709296387829,298,GET-Contact,200,OK,Thread Group 1-97,text,true,,1056,357,21,21,https://thinking-tester-contact-list.herokuapp.com/contacts,297,0,0
1709296386632,1498,GET-UserProfile,200,OK,Thread Group 1-109,text,true,,853,357,20,20,https://thinking-tester-contact-list.herokuapp.com/users/me,1498,0,1234
1709296386233,2156,GET-UserProfile,200,OK,Thread Group 1-105,text,true,,853,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,2156,0,1420
1709296388130,262,GET-Contact,200,OK,Thread Group 1-109,text,true,,1056,357,23,23,https://thinking-tester-contact-list.herokuapp.com/contacts,262,0,0
1709296386534,1998,GET-UserProfile,200,OK,Thread Group 1-108,text,true,,853,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,1998,0,1733
1709296386834,1812,GET-UserProfile,200,OK,Thread Group 1-111,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1812,0,1526
1709296386035,2612,GET-UserProfile,200,OK,Thread Group 1-103,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2612,0,2325
1709296388389,285,GET-Contact,200,OK,Thread Group 1-105,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,285,0,0
1709296388532,251,GET-Contact,200,OK,Thread Group 1-108,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,251,0,0
1709296387033,1768,GET-UserProfile,200,OK,Thread Group 1-113,text,true,,853,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,1768,0,1359
1709296386334,2530,GET-UserProfile,200,OK,Thread Group 1-106,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2530,0,1304
1709296388646,276,GET-Contact,200,OK,Thread Group 1-111,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,276,0,0
1709296387133,1789,GET-UserProfile,200,OK,Thread Group 1-114,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1789,0,1525
1709296387434,1497,GET-UserProfile,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-117,text,false,Test failed: code expected to contain /200/,3177,0,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,0,0,1497
1709296388647,294,GET-Contact,200,OK,Thread Group 1-103,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,294,0,0
1709296387333,1659,GET-UserProfile,200,OK,Thread Group 1-116,text,true,,853,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,1659,0,797
1709296388865,279,GET-Contact,200,OK,Thread Group 1-106,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,279,0,0
1709296388802,349,GET-Contact,200,OK,Thread Group 1-113,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,349,0,0
1709296387234,2013,GET-UserProfile,200,OK,Thread Group 1-115,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2013,0,1748
1709296388992,257,GET-Contact,200,OK,Thread Group 1-116,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296386434,2879,GET-UserProfile,200,OK,Thread Group 1-107,text,true,,853,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,2879,0,2604
1709296388922,432,GET-Contact,200,OK,Thread Group 1-114,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,432,0,0
1709296386732,2731,GET-UserProfile,200,OK,Thread Group 1-110,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2731,0,2309
1709296386934,2784,GET-UserProfile,200,OK,Thread Group 1-112,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2784,0,2313
1709296389463,261,GET-Contact,200,OK,Thread Group 1-110,text,true,,1068,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296388634,1236,GET-UserProfile,200,OK,Thread Group 1-129,text,true,,865,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1236,0,982
1709296389247,690,GET-Contact,200,OK,Thread Group 1-115,text,true,,1068,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,690,0,0
1709296389718,252,GET-Contact,200,OK,Thread Group 1-112,text,true,,1068,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,252,0,0
1709296388334,1751,GET-UserProfile,200,OK,Thread Group 1-126,text,true,,865,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1751,0,1470
1709296389870,255,GET-Contact,200,OK,Thread Group 1-129,text,true,,1068,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,255,0,0
1709296389313,820,GET-Contact,200,OK,Thread Group 1-107,text,true,,1068,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,820,0,0
1709296387533,2648,GET-UserProfile,200,OK,Thread Group 1-118,text,true,,865,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2648,0,2394
1709296388834,1359,GET-UserProfile,200,OK,Thread Group 1-131,text,true,,865,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1359,0,764
1709296388735,1582,GET-UserProfile,200,OK,Thread Group 1-130,text,true,,865,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1582,0,1329
1709296387633,2689,GET-UserProfile,200,OK,Thread Group 1-119,text,true,,865,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2689,0,2431
1709296388035,2302,GET-UserProfile,200,OK,Thread Group 1-123,text,true,,865,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,2302,0,2041
1709296388934,1421,GET-UserProfile,200,OK,Thread Group 1-132,text,true,,865,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,1421,0,1162
1709296390119,263,GET-Contact,200,OK,Thread Group 1-126,text,true,,1068,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296390182,507,GET-Contact,200,OK,Thread Group 1-118,text,true,,1068,357,31,31,https://thinking-tester-contact-list.herokuapp.com/contacts,507,0,0
1709296387834,2856,GET-UserProfile,200,OK,Thread Group 1-121,text,true,,865,357,30,30,https://thinking-tester-contact-list.herokuapp.com/users/me,2856,0,1698
1709296390194,511,GET-Contact,200,OK,Thread Group 1-131,text,true,,1068,357,30,30,https://thinking-tester-contact-list.herokuapp.com/contacts,511,0,0
1709296387934,2783,GET-UserProfile,200,OK,Thread Group 1-122,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,2783,0,2374
1709296390356,365,GET-Contact,200,OK,Thread Group 1-132,text,true,,1056,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,364,0,0
1709296390322,403,GET-Contact,200,OK,Thread Group 1-119,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,403,0,0
1709296390317,410,GET-Contact,200,OK,Thread Group 1-130,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,410,0,0
1709296390337,390,GET-Contact,200,OK,Thread Group 1-123,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,390,0,0
1709296389133,1651,GET-UserProfile,200,OK,Thread Group 1-134,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,1651,0,1396
1709296387732,3097,GET-UserProfile,200,OK,Thread Group 1-120,text,false,"The operation lasted too long: It took 3,097 milliseconds, but should not have lasted longer than 3,000 milliseconds.",853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,3097,0,2842
1709296388533,2346,GET-UserProfile,200,OK,Thread Group 1-128,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2346,0,2091
1709296390691,263,GET-Contact,200,OK,Thread Group 1-121,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296389333,1637,GET-UserProfile,200,OK,Thread Group 1-136,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1637,0,1386
1709296390717,255,GET-Contact,200,OK,Thread Group 1-122,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,255,0,0
1709296388234,2772,GET-UserProfile,200,OK,Thread Group 1-125,text,true,,865,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2772,0,1953
1709296389033,2008,GET-UserProfile,200,OK,Thread Group 1-133,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2008,0,1746
1709296390785,259,GET-Contact,200,OK,Thread Group 1-134,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296390830,258,GET-Contact,200,OK,Thread Group 1-120,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296390879,258,GET-Contact,200,OK,Thread Group 1-128,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296390972,261,GET-Contact,200,OK,Thread Group 1-136,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296391008,259,GET-Contact,200,OK,Thread Group 1-125,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296391043,261,GET-Contact,200,OK,Thread Group 1-133,text,true,,1056,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296389632,1804,GET-UserProfile,200,OK,Thread Group 1-139,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1804,0,1543
